EpochTime,anonymized_user_hash,feelings_symptoms,smell_description,smell_value,zipcode
1499681574,27698ca8d54dc3c6c6d4fb77fe6c02e7,,Chemical,5,15221
1499681948,0edfdfc906b01a8187722ba468d77e8a,,Industrial,3,15206
1499682240,e515f6bf68c786510929ba4ba5a3a52c,,Vaguely sulfurish,2,15206
1499682512,e6e134a5e37d9b4343f6dc59a3dd7f6a,,,5,15208
1499682660,a8ed8787e3bcf29f4b18387ae7462df5,,Acrid coal smoke.,3,15206
1499683796,9acf12c406f4ff28c0d555fa18cc8fcc,,,2,15208
1499684243,1b2abf4a882ada179d43ea1054001621,,,4,15217
1499684430,d45fdc1676009b9cd99eda1cec78fa0e,,Industrial,3,15208
1499684459,6ec4bb769fcc9db704f5d1c67e7c047c,,,3,15208
1499684497,ab5e6a303dd7e8a1ae6aafe34e0a4753,Asthmatic,Sulfuric,4,15221
1499684525,10092ed715faf3f072dadb45660b5e82,,Coke pollution. Dylos at 5000+. was stronger earlier this morning. could smell it thru closed windows,4,15206
1499684792,c1fe0b9066548f5c9211c3c6229c1bcf,,"Coal Tar smell. Winds S. PM, CO2 & VOCs all elivated.",3,15218
1499684939,03cffd7bb149d8e1076ade67912a686c,Headache and congested,Rotten egg smell,4,15201
1499685208,cc9d004cb1bd8fc59eb6223d54c326d5,,The usual industrial smell.,4,15217
1499685250,7a757f25e2522cd908038ac01940a0ab,,Sewer gas industrial ,3,15232
1499685344,c667b3a3a561b7a69dc9bb75dfd52270,,Sulfur stink,4,15218
1499685645,8e8e7e3dd67a0efa49ea762387e8e00c,,Rotten eggs,5,15206
1499685693,8e8e7e3dd67a0efa49ea762387e8e00c,,Rotten eggs,5,15206
1499685956,24c20ecd96b9a35475de2b0c52038fd5,,"Rotten eggs, industrial",4,15217
1499686009,6fe1a1a00f5b5874e8dff2942c5a98ef,,,3,15208
1499686244,24c20ecd96b9a35475de2b0c52038fd5,Irritated throat,,4,15217
1499686609,9378720f21c4b4dfa4157dfc65b85dad,,Chemical,4,15221
1499688405,91b0a3b10c716c580b8e0ddaacf20ef2,Sore throat. ,Industrial,4,15219
1499689586,66a500b1c025dfcdc8ff611f58ab03b9,,,3,15208
1499689606,c973fe6d41634ecf54adb7732aa0998f,"Burning eyes, throat",Industrial,3,15208
1499689830,683d9020a6b98bd3a53660d612b353bc,,,4,15221
1499690424,11269246df3d697fcafe2bfe025a3c21,,Industrial,3,15217
1499690907,58c6894902848b6d884d32bc3758bdf7,,Strong coal tar odor.,4,15218
1499692356,ef56ba9ed15bae44ccef7594afe03f48,"Sore throat, respiratory distress and headache",,5,15206
1499692419,e1b5d4884eca915491e9e66f39f58969,No,Industrial. Foul eggs. ,4,15207
1499693286,b7f50d59c5bce1dfe0e913186cf37cc3,Throat irritation,Industrial,4,15224
1499697164,fe72cb90ff4f6460151559f6a83febbe,Headache,"Industrial, paint",3,15213
1499703659,3b82cc23a1345919e854344137b7638b,,Industrial,2,15217
1499722131,02500bf15be7b7fafb77a0bc6836829d,None ,"Mildew, water",2,15222
1499724879,8a9aa39e5d7d36e3d45233fce6749fa3,Cough. Headache.,Burnt rubber. Awful!,4,15217
1499725028,8a9aa39e5d7d36e3d45233fce6749fa3,Making my nose run,Horrible smoky smell outside!!,5,15217
1499725800,221f52202625820cffe02d2627cb8f5a,,,1,15217
1499732283,9800bda2e16cf3d053b5aeea5e9d89e7,,,1,15208
1499762758,31e2434eb4920c550c6c8de77211b34e,"throat has burned for days, coughing",industrial,3,15104
1499762758,31e2434eb4920c550c6c8de77211b34e,"throat has burned for days, coughing",industrial,3,15104
1499770112,0c74b483381b7be9cfa71216eb1f8d4a,Mo,Urine ,3,15219
1499777633,224908c60281ca98cad2720c529e8631,No,Awful smell from building ventilation ,4,15222
1499777658,30c35f9d91ea174e3e191fab03e5852d,,,1,15213
1499777669,ba0d01be509a32f6116be188c3d73209,,,2,15208
1499777884,189aa30e14ffc51b70fa0d3b02b4973e,,,1,15222
1499778292,50848fa37d2eac18d0e7a60f3d3fe559,,,1,15218
1499779721,864f84786d4a29f2d2c2800b21c416a1,,Industrial,4,15217
1499789994,79c3facc76b42ae7f22fb91ccae22e3a,,Industrial,3,15217
1499791723,95d6fc6fc92598258fe7022e60068306,,,4,15217
1499816587,5d16481c450767cf5b7849513e23a52a,,,1,15206
1499827173,ac45cf1cfd483cb1e60a669ed1a15ad0,"Sore throat, headache, anger",Sulfur,5,15221
1499831694,805050707ab469d4f743819091845fb5,Nausea,Skunk,4,15218
1499832758,eae911fc63b56f7353f50f24edd2830e,,Rotten eggs,4,15218
1499849301,ef2fad45cd75784576aa7367abe0de35,throat scratchy,rotten eggs,4,15104
1499849301,ef2fad45cd75784576aa7367abe0de35,throat scratchy,rotten eggs,4,15104
1499855904,4ab70be4932fd04ffaff9ede48378b8c,,,1,15208
1499857239,d73499cf5ee6cdfde11756f933f2303f,Nausea,Rotten smell,5,15222
1499857276,2c581310745a19c17e7ca3b22c49ce5d,,,1,15221
1499857297,562a86e16de59f57895ee53781bbf670,,,2,15217
1499857310,562a86e16de59f57895ee53781bbf670,,,2,15217
1499864628,9a9a25bbd6eb40858532ef6fe8bad80d,,,4,15221
1499865413,9a9a25bbd6eb40858532ef6fe8bad80d,Neusea ,Fumey gas and exhaust,3,15221
1499866996,23f65d28c4d1e1b48346d1b16e3d6237,,Foul gym shorts,5,15221
1499869394,ce029e94276ae43f6f16299b387952d0,,Not sure. ,3,15206
1499878114,8d28d149eb2ca05ab481a4267a822703,Loss of appetite,"Rotten donuts, overused fryer oil",3,15222
1499886652,91445720d7fd5b97adf396332454150e,,,1,15222
1499897064,e53dc3166e4e9d2f75500a1d3042a457,,Industrial. Asphalt. ,4,15219
1499914554,b36980bc3826e8be2c1655ab87eeab9a,,"Chemical or solvent, could be local?",3,15207
1499915089,3c5d22334fe749f7812d0fc059b6018a,,Musty plant smell,3,15217
1499924405,b28f06286687e9e649c19252b705f216,,"Industrial, metallic",3,15206
1499937568,4e7693bc8504a7b70cc2f52e928cd91c,"coughing, throat burns",rotten eggs,4,15104
1499937568,4e7693bc8504a7b70cc2f52e928cd91c,"coughing, throat burns",rotten eggs,4,15104
1499937741,bd93d170f3811a0080cb7b95043c7cde,,,1,15208
1499948472,5c207bbc3d303d93866b40701160f513,Burning throat,Asphalt,4,15213
1499948582,e3ab43e0fb1e231897f6b72e91edf560,,,1,15217
1499950485,94df185dcea24d873098595c83b21fdf,,,1,15224
1499967619,7e052d5735433b683eb4eea522e22bfe,,,1,15232
1499980809,1e1e722c11fd7f8952f0ecd9581adf9a,,,1,15217
1499981078,9985be0ed0de0e7c3ab24e554e6992e5,Choking ,Woodsmoke,5,15217
1500023931,998310be22ab7430a7de8dd08f537e94,"At 64 AQI, I am very swollen.",Industrial,4,15217
1500030091,2b50dad5971d4044b7521da36bb285c8,,,1,15208
1500032186,3f8e48ea9e41d750ee2bbfea73326a0d,,Like melted plastic,3,15221
1500032217,68af4975fe78ff45c08848792b47ef6a,,,1,15224
1500032233,43ec2d784b06c5e5589ed69f67962642,,,2,15208
1500037579,bd8befd4dd4d444e4334a32218216f4e,,Car exhaust,4,15217
1500044392,79926e7954ae6b25758e6738949491b4,,Sulphuric scent,3,15217
1500073782,9282fd15f614863f7c407782e8f1bb1a,,,1,15213
1500085948,5908ed3bcdacca1152154df6497bc0f0,,Woodsmoke,3,15218
1500116489,abd97d50cde2f5da4004ff1bf018a703,,,1,15218
1500116976,e9ff217bc8baaeee25b75de8577fd43b,,,1,15217
1500120303,b6ecf566fb5df252c97efbf82fd22ce7,,,1,15208
1500121559,266018eea81e602294b8188c3dd386cf,,"Sulfur, industrial ",3,15224
1500123649,abd97d50cde2f5da4004ff1bf018a703,,Industrial ,2,15218
1500124963,70998b44d0ba01ec4d8916217299d4bc,,,1,15208
1500134443,56f93df7e7c6a3163029afa1591c5321,,,1,15208
1500134463,44aac1b8cd8769c74f6eb720ffb9a161,,,1,15224
1500136553,0bd2c4f0856bcf0f9e9d94fc72538301,,,1,15104
1500144597,3e3da5664b8bee5624117675856e3a27,,,1,15218
1500146749,d484e98325412cf90dde4533ce24fc16,,Vehicle exhaust hi,4,15217
1500147130,ab199a8c5f18219452c691a7979329c5,,,3,15213
1500159633,4b52d6634dcfa5a8e4a3928ff9d5382f,,,1,15224
1500171574,b0126f08683d5aec7e82784c6f9b468f,,,1,15206
1500177391,799a6997d517d7f588f3762d8e22751c,,Industrial burning plastic,3,15213
1500190019,1cec4af6ef0f5339e09bb02ef4beed94,none yet,rotten eggs,3,15104
1500198861,c0c1f36b129d1b9dfb42d1222e4eecf7,Slight difficulty breathing,Industrial ,4,15218
1500202613,e356dc42361d50534caa97af3a6d51a7,,"Humid, Acrid & some Sulfur. No wind, only SSE a few hours ago. PM, CO2 & VOCs all high.",3,15218
1500206000,c0c1f36b129d1b9dfb42d1222e4eecf7,,,2,15218
1500206091,c0c1f36b129d1b9dfb42d1222e4eecf7,,,2,15218
1500206094,8a755bf1cf4270e15a66feaad248230b,,,2,15208
1500206123,53599d674a9aaca7d14d71583b69ffdb,,,1,15206
1500206657,7964ac71601e11fd9c97a58861bc3c50,,,3,15221
1500207437,e61b8b7e6d18ea3257809c4c5a753ed1,,Industrial burning,2,15219
1500208059,ae9685ef99413cc76363fc893109eac1,,,3,15217
1500208289,f184ca79ef097587a7ef43c7c56dc84d,,Absolutely awful,5,15217
1500210149,ac98d07916c4e32f74f1600dbebe2b83,"At 79 AQI, I am swollen and can't breathe well.",Industrial,5,15217
1500212645,ff538fa72f999024e9f6359514a7b97d,Exasperation,Have the factories downgraded filters?,3,15221
1500214425,01652b7e2bef67d21fef94c50abdc69d,,,1,15222
1500215885,aa8b537b3d17e73f2405b0f224627de1,,Sulfur,3,15221
1500223532,0c2aeb094396d1f093085f1fde4cbcd0,None,Rotten eggs,2,15217
1500224553,4fba36c6cd291fe54606c0572f5b503a,,Rotten,3,15222
1500244105,cc30b73304c9fd9a68cd277065a98545,,Woodsmoke ,5,15219
1500249646,12c9234a61a6ff90dff17c75f45d32af,,,1,15224
1500257330,724828998071d3ec823862ed8f6dd36f,Headache,Industrial,5,15224
1500261209,854cb99ceea7a7eded03a9ab98ce23c2,,Sulfur,3,15221
1500271739,bb1804d2bb531fc17c38e8c8c257715f,Headache sore throat ,Industrial ,4,15221
1500274957,41fa3e7994a38d46458b9a19d2e49c53,Woken up by smell,Coke smell ,5,15201
1500275838,68251779d59f41ec04fd55e7ee0b5d07,,,4,15208
1500281531,339e3f07d3554f1985b61731667a22e1,,Industrial,4,15217
1500282078,47810a9859198c08776bb19463c1ecc3,"throat burns, coughing",industrial,4,15104
1500283159,3a3a02b36393107e5de259e25db0604e,,Industrial - sulfur,4,15217
1500284622,db8f93cf53f5b2bb5ed55af81b5e33a3,,Industrial ,5,15208
1500284638,c13825c3210a65ad835a03c9b8a62013,,Industrial ,3,15218
1500285152,4d5905b041ebfe89e4ea5b4b71039871,PM counts inside also elevated.,"Industrial burn coal smell. Winds S-SSE all night. PM, CO2 & VOCs all high overnight. Like South Allegheny High School PM, 2 hours later.",3,15218
1500285217,197f6802f7858ace0fa462c8e4ee080b,,"Industrial, a bit like rotten eggs.",5,15217
1500285894,2c86d0b5149105d29ca94ac5c69c6c7c,"Burning nostrils, headache",Industrial,5,15224
1500286486,e0b48feab30d87981b33c6836d11237e,,Industrial,3,15217
1500287628,dd96db6294e7b87dc3e2c35f1d1016c6,,Rotten eggs,4,15217
1500287694,378c47c0776dfed1ab5938512cbef043,,Industrial! Chemical.... not sure,3,15206
1500288152,41fa3e7994a38d46458b9a19d2e49c53,Stuffed up and mild headache. ,Coke/industrial smell,5,15201
1500288416,af6690b0d1002a27b6e3ddea2de74a8c,,Industrial,4,15206
1500288640,8d0e838d17d18336045a84f44f3682f5,,"Sulfur, industrial",4,15224
1500288946,8a59e57ceab87acb74de9f1fbb90a73e,,,1,15213
1500289287,595ef1fa6f9522f1e84b07474f5f68cb,Headache,,4,15217
1500289365,de86b7c566a116f25fe8566db6cbc1ec,,,4,15206
1500289621,9f5c251fff60d5f1db0f17500616014e,Asthmatic,Sulfuric,4,15221
1500289969,b68f339bd55f65f4436a2a21abe72ca6,,Industrial,3,15206
1500290007,c2f7a05566e8266ee5e296368d62ec17,Sore throat,Heavy industry burning,4,15207
1500290211,c00cd461c021be5f196583b01614da2f,,,4,15208
1500290307,ebb6a92309d4564687dc9e97dc3e31ed,Sore throat ,Sulfur ,4,15217
1500291376,8114836f29d42a04d77975d213274a46,"Nausea, burning nose","Acrid, industrial ",4,15206
1500291690,6bdb2ce45ee7184148c0046454999f24,Sore throat,,5,15206
1500291963,2daa0a873a3257b00c5156a8c9a33791,Headache ,Industrial,4,15206
1500292002,83686eb3914b809c38f3e7b385865d2f,,Industrial ,3,15218
1500292022,94f44c58475c8722a811bc8af1522fb0,,"Industrial, ",3,15217
1500292033,be1fb80a2e458bf8515072c7e7982363,,,4,15217
1500292161,588e5a93cf6f2e102ab479ae1b8be860,,Industrial ,3,15217
1500292946,7642c5316ae3cb4d50382077acf771a3,"Scratchy throat, fatigue - it started at 2 am, woke me up, kept me from sleeping well, permeated a closed house","Sulfur, scorching",5,15221
1500293287,3819a02423c18071b6b709b4805caba8,,,3,15221
1500293758,f3251c2c32aeb8d95c857127c3af9c1f,,Smells like a dead animal. The smell is very strong at the Main and Penn bus stop. Possibly coming from the trash. ,4,15213
1500293973,b2050a0f29ff6361602dacf9943de171,,Acrid industrial stench,3,15217
1500294651,e07253973f61697a758b3b508ecefc7d,Burning eyes,Industrial ,4,15224
1500294958,3afb0e40eea1e7d7aa98e83921880779,,Smells like an industrial wasteLand!!!,5,15218
1500295464,aecf54f944f455ea4ccbbefa26f0533b,,"Industrial, smells a bit like burning metal",3,15201
1500296730,ced142542635fa7c9d314916bf0e7124,,,2,15208
1500318861,fafc9b87cf01a9dbde710564e5ac68d5,,,1,15224
1500329186,aef210ee4ecda0ca8910f516bf8e3aaa,"At 112 AQI,. My family is having breathing distress!",Industrial,5,15217
1500348198,8b2d69fc0c5d66c46c7eeb877fa7d7ab,,Rotten eggs,4,15218
1500354474,fb13516be528cc1b2da801fed9e36169,"At 74 AQI.. swollen, and muscle cramping.",Industrial,5,15217
1500366154,400e0e6bc01390a3d127ad36ef8df7e7,"coughing, throat burns",industrial,4,15104
1500366154,400e0e6bc01390a3d127ad36ef8df7e7,"coughing, throat burns",industrial,4,15104
1500375286,853836c5550fcd89c902c3e1e85e4775,,,3,15221
1500377168,e345726eaea62ab195063ab03955580d,,,1,15218
1500379245,52579caf7cb48e409c8b95f3407baaa4,,,1,15208
1500379475,e345726eaea62ab195063ab03955580d,,,1,15218
1500379485,d4cd6b4242c097070a475ee1c9a8e427,,,2,15208
1500379789,babd517930435c92e942dd1f3660e611,,Morning rush hour traffic ,2,15201
1500380441,d3f4ffcb09d6f8a8f41221cb73a016e1,,Rotten eggs,3,15217
1500380891,4d5905b041ebfe89e4ea5b4b71039871,,,1,15218
1500403135,14a5b8d43b2f193b044dedf25b2fac66,Difficult to take a full breath,Heavy,3,15206
1500404639,58cdec18f89107b24fd78e97ed94be7b,,Woodsmoke,4,15201
1500456637,b1031780b1bcc6c00e9e41190d3899ad,Woke me up to a stuffy nose. Raced to close all windows.,"Horrible, acrid, industrial stench. ",5,15217
1500457238,cb34bca234f64c5352afdee88398d760,sore throat,industrial,4,15104
1500457238,cb34bca234f64c5352afdee88398d760,sore throat,industrial,4,15104
1500460652,fe5d0e72ec56b87e0ef1924268d3a585,,Industrial ,3,15217
1500461148,aa0310bc7c86f04cdae4eafe15a25e6d,,,4,15206
1500462018,1a54d1d41af7f0a2ec569db6f5989675,Irritated nasal passages,Industrial,4,15224
1500462034,5eb71dfd7bd43c4173b3ddd5abd8ae83,,,3,15217
1500462054,8dacf1f4d4670fb0595b244f57b640e2,,,2,15208
1500462069,9ef36259ac6c7fc0795667c58aef8133,,,2,15221
1500462072,1ea9f4e8e8a452ee58513d9401627a98,,,1,15208
1500462135,6ee3e4337140e8656df0712b13685988,Asthmatic,Sulfuric,3,15221
1500462251,5e6e03f9bc27b5816a4172358bce74cb,,Industrial ,3,15217
1500462279,8133c65f1942e13ef40c43cde2ed0bcb,At 71 AQI my heart is racing and I am having breathing problems.,Industrial,5,15217
1500462448,fe86356e753e921f64aed38814676f9e,,,1,15224
1500462936,787b4b4bcf4c12b3d701e54cce8a24c3,Lungs,Coke plant,4,15232
1500463312,670cb9bdccc64f4a5cb4f25c80d523fd,,,3,15217
1500463411,6fe1a1a00f5b5874e8dff2942c5a98ef,,,3,15208
1500463490,6630aa51da1f7f282db2bfaf0df0c3ea,,,4,15206
1500463620,94ac5cd964c25bd70209346f77debdb7,"Stuffy, irritated nose, mild headache.",Coke plant,4,15201
1500464254,4d5905b041ebfe89e4ea5b4b71039871,,Humid but strong sulfur. High PM &CO2. Winds generally out of south.,4,15218
1500464621,5b1b8e6337bf4bdb78986a5bc6c3db0c,,,3,15218
1500464752,88c912657c9fccf572aad860bf780425,,Exhaust ,3,15224
1500465385,d82ff88751aed65a27519bfd89dc1fa3,"Headache, sore throat","Sulfur, cordite, scorched",5,15221
1500465694,f2e54f4471f5e9569a5c6427c44abad0,,Sulfur smell,4,15206
1500465826,163ab676d620db3ec3ad97a8a789ec88,Eye irritation sneezing mild sore throat,Not sure,3,15206
1500466959,273a453f4bfb150041a3bb3be303ecc7,Eye irritation,Industrial,4,15213
1500469221,047c1964e04b422fef26c7e3fe94afdc,,,3,15217
1500469664,a05674c949697d1e9eed2439d7dbd59b,"Asthma, difficulty breathing ",Car exhaust,4,15206
1500470527,c85d9410533eb631bea45d664983bcb9,,,4,15221
1500474276,efb3e25d8b99ce64312c207246f71c06,Burning nostrils ,"Sweet smell, like gunpowder or exhaust.",4,15222
1500485002,049a598f9c5e007107ec2846bf667129,Difficulty breathing and itchy eyes ,McConway Torley,3,15201
1500486752,ce45627750ac741c5395c7d690636e16,,industrial,3,15201
1500489200,30db379dd13b777bfdd8726fe359ef65,Burning nostrils ,"Diesel, industrial fumes",4,15222
1500491901,618aa36ee749f994740eabfd4042e8e3,"Headache, clogged throats and nose",,3,15217
1500505232,20d94d4dcb68e53d08881600334ba468,,,1,15217
1500534219,e782a5a1c7c415640c83b368b8cd9f73,,Woodsmoke,4,15206
1500539349,38913fe1145fac1d88886079fa4874b2,"coughing, lungs burn",rotten eggs,4,15104
1500540362,74cd39bf533aa9b5d074139877cb050b,"Headache dry mouth, sinus pressure, dry scratchy eyes","Industrial, waste burning",5,15208
1500541891,ce85ac47ab24b8f44f09be1a35c025e1,"With yesterday over 100AQI, and today already in the 80's, I am not able to breathe!",Industrial,5,15217
1500541902,e6f8c4d05d3ccf786f280f0878786421,,,1,15208
1500545698,fe5d0e72ec56b87e0ef1924268d3a585,,Industrial ,3,15217
1500547145,391a1b244f919a4b56117e2ff857047a,,"Humid, Acrid and some Sulfur. High PM & CO2. Some fog. Elevated PM indoors. ",3,15218
1500548385,b1509883393d4c0af95ace3e8461f9e1,,,3,15206
1500548634,b813283003f22cef46bf0a3d48599482,,,5,15208
1500548665,f7085e2cec9380e94862ef0259247220,,,2,15221
1500548693,4eb4f5d531b920529adb3ff47d95637e,Asthmatic,Industrial,4,15221
1500550004,8f456fa4f9af74cb563a8a5e9ca36370,Headache,Thick,5,15232
1500551225,6fe1a1a00f5b5874e8dff2942c5a98ef,,,3,15208
1500551633,0a618995a5b3af40115b9ebf13250110,"Sore throat, headache","Sulfur, scorching",4,15221
1500551917,72aee5acb1c01d989ee0728ab5ea98f9,,Acrid industrial smell. Intolerable. Third time this week.,4,15217
1500556323,cad8f35981c980ce58928c57eaac9d2d,,Industrial,4,15224
1500571692,13013790ecb7518ad1b729f6abac38bd,hard to breathe even in the house,rotten eggs,5,15104
1500580616,b9936d98c3c3a8c94d0813dc8f9f1941,Headache,Urine on the street,5,15222
1500583494,cecfae4dd87eb4ef83899812c196e5b9,,Caustic,4,15232
1500584119,6e6a46bc370c6169ecb8b9843734f229,,,1,15217
1500594477,415f731134989a09e9218ceb274053b5,,Natural gas,3,15213
1500600229,fe2fa009ffe67bdb3162b10019257b0b,None,"A lite industrial, traffic. Trash. ",2,15222
1500604301,7b9fe37e2f816751e19fbfd647b38f03,"Headache, wheezing, burning eyes, sore throat, rage","Strong, strong sulfur",5,15221
1500605060,607cbc5b82fe4abb6b6e7e9cddf12ef4,,Cigarette smoke,3,15201
1500607091,6835ba6ee611fb6beedc5ac91aa1a56c,"Dry eyes, sneezing, headache", rotten and chemical burning,5,15208
1500624085,2506efb97eec75501b300018a2a53e76,,Exhaust,4,15224
1500626815,ec20778910eded09fe8aea3c53dc410d,none yet today,rotten eggs,3,15104
1500634735,1fcff2bec06c8ba4789824980709972d,,,2,15217
1500635109,355143f65e2dbcdbd69a5840c8792c4d,,,1,15224
1500635353,885ab3be7881a73622d433e0cc111cbf,,,1,15221
1500651926,be2d2276810a44f47717bb4fb8cf96b8,,Industrial,2,15221
1500681123,9ab99705427700126acdd392a3fb2a4b,,,3,15206
1500694637,3d54d493e999bd273515fcfff9bf9437,Want to die. ,Srewage? Death?,5,15222
1500714584,75754d63c2a7f35ca95a96df8a3bf2ff,"At 70 AQI, I'm very swollen and can't breathe.",Industrial,5,15217
1500725800,086ccb924379f089cf32ff7d04e3ab99,,,1,15217
1500729184,31a8a131d9789d3dfdd4d035237fa875,throat starting to burn,industrial,3,15104
1500729184,31a8a131d9789d3dfdd4d035237fa875,throat starting to burn,industrial,3,15104
1500729184,31a8a131d9789d3dfdd4d035237fa875,throat starting to burn,industrial,3,15104
1500729237,09c56515d9516616eb4d728f06d58675,,"Industrial, sulfur",3,15218
1500729878,aa410c3218b0ff319815eca0b2626b93,,,2,15224
1500732877,ceeb46763a5e4df98510507daa683ba5,None,"Mostly clear, less congested than the past few days. Still pollen and pollution particles ",2,15201
1500733266,1eced8524581187306450313587d64ac,,,1,15206
1500733294,d5bd45e24b745d7ffebabf3ac024530b,"coughing, throat burns.",acrid industrial burning chemical odor,4,15104
1500737081,8ebabad42d4966f95335f19f9dba4b1b,,Industrial ,3,15221
1500738420,b6e00116c7932b2395f6789f209b5cce,,Acrid,3,15218
1500747700,472d5585fb1bbfd5956e76cda37efa3a,"nausea, headache",11th hour brewery 3701 charlotte 15201,4,15201
1500758223,d9eb73ee782390ca590c0683cfb71806,,industrial,3,15201
1500777406,054c83be8068c695bccc41f13fae1e31,,Air quality noticeably improved after rains and humidity cleared out. ,2,15201
1500806880,5d10987a09dba92c1cb34bb0e5974fff,none yet,industrial,3,15104
1500818658,01f9b410d2a4b6dd812f3b1c85130680,,,1,15206
1500827397,1fd038200874746d8ef2cbd470efc609,,,2,15206
1500847352,d37eda42d55986ba213ed05c81b127a8,,Sulfur!,3,15221
1500852696,4cfcc8bbd0cb2ac974067d47a098c435,,,1,15208
1500884798,d181b9638dded517bf25826d9a6575e5,none yet,rotten eggs,2,15104
1500902828,bbde4dc18bed801c5db2c5ce03fdfa5b,,,1,15221
1500906096,724b4b843e09fb8e32e27f1efac07c93,Headache,Industrial,4,15213
1500906142,93f9b4558453a009b7f6c0387783479e,,,1,15221
1500912106,ff9ca95e3fda08262b543a5e271b725a,,,1,15213
1500926472,d1cf75fe90508baa54c365e527ce096b,None,"Traffic, construction. ",2,15222
1500927733,dfe413dec5242ffecc07e7eff660d200,,Fishy ,4,15224
1500937264,9f6f522dea5b3190a5eba9300ed9b636,,,1,15206
1500937300,476d93d6a5410e4fc3897d1ceba08484,,,1,15218
1500944513,03309d16ed27fe61eb7678d1af83ddfa,Sore throats ,"McConway and Torley - metalic, burning smell",4,15201
1500946633,c089455b3f2cc3f5864104c087b70ed0,,burning metal,4,15201
1500947026,922e2e44bc6cf1d1cd9a7d78297e8fad,,McConway & Torley. Very strong metallic burning odor.,4,15201
1500952436,3229134bd902f3ea7fb363535694dda8,,industrial,3,15201
1500982552,b741a3efb23132adfab02f2041dc8376,none yet,industrial,2,15104
1500982552,b741a3efb23132adfab02f2041dc8376,none yet,industrial,2,15104
1500987197,cbea53a3738ec6eb32af5a79f1a78f7d,,Sewer,3,15219
1500987305,7992bd1abfbda3b2d8b5becd83bfe541,None ,"Construction, traffic. Mostly fine",2,15201
1500997436,3405434ca104e37f7a491d1971b09f32,,,1,15232
1501006994,2bac748017df06905724aa086f6e5719,,,1,15213
1501016834,a5a698f68cdc89a574a7874de4dc7fc9,,,1,15213
1501021687,9a99d7769330252c201bd15395a3d28d,Vomit,Raw sweage,5,15222
